4, 0.75742147057, 0.136053067993, 0.926530314687, 1.0
4, 0.342582600076, 0.199988059701, 0.461427541456, 0.496450201648
4, 0.87112909714, 0.195044807591, 1.0, 0.965852000408
4, 0.578278025146, 0.0479704797048, 0.266272189349, 0.588820150243
0, 0.657929244142, 0.0488259553876, 0.742603550296, 0.65592134335
0, 0.482312023562, 0.020295202952, 0.519230769231, 0.496928855502
4, 0.277648388479, 0.0147601476015, 0.0, 0.238741814968
0, 0.279927034304, 0.031854808344, 0.238165680473, 0.380932390632
0, 0.31343633676, 0.0201822426388, 0.0, 0.501412198054
4, 0.47042157034, 0.0117712177122, 0.319526627219, 0.478700839593
4, 0.300767234947, 0.00492004920049, 0.0, 0.0794400032138
0, 0.707396865949, 0.00369003690037, 0.186390532544, 0.27686699072
0, 0.0624205763967, 0.00268366320027, 0.0, 0.137649138312
0, 0.435213976424, 0.00184501845018, 0.186390532544, 0.220415377817
4, 0.636920706601, 0.0286469136881, 0.94674556213, 1.0
4, 0.891664749889, 0.886136004217, 0.443786982249, 0.78988068935
0, 0.709652790875, 0.0, 0.244082840237, 0.341592013819
4, 0.342763273851, 0.0664206642066, 0.238165680473, 0.355523641184
0, 0.664044063355, 0.0997153400105, 0.495562130178, 0.449292973928
0, 1.0, 0.067556060176, 0.266272189349, 0.59114007954
0, 0.355397998765, 0.112546125461, 0.443786982249, 0.493160727915
0, 0.017610346332, 0.0423896800951, 0.177514792899, 0.232555336842
0, 0.0, 1.0, 0.0, 0.0
0, 0.189404662512, 0.669126691267, 0.133136094675, 0.280262600855
4, 0.492935537699, 0.00645756457565, 0.0, 0.312168598993
0, 0.371341123902, 0.00843437005799, 0.0, 0.327765915039
0, 0.567540287907, 0.0458302583026, 0.177514792899, 0.264471939903
0, 0.564978454543, 0.0147601476015, 0.599112426036, 0.653004860804
0, 0.739984256045, 0.0470667971986, 0.251479289941, 0.694110794199
0, 0.954543509562, 0.0675795187704, 0.511834319527, 0.675860838234
0, 0.518639107092, 0.101937269373, 0.510355029586, 0.508616880247
0, 0.0533799822926, 0.1236900369, 0.332840236686, 0.433478364322
4, 0.878268627408, 0.184738955823, 0.514285714286, 0.61309285832
4, 0.921081214772, 0.113351364642, 1.0, 1.0
0, 0.736424538712, 0.0696664207852, 0.428571428571, 0.434175985981
0, 0.337193111654, 0.0, 0.0, 0.0
0, 0.0, 0.0, 0.0, 0.0
0, 0.14274463881, 0.0, 0.0, 0.0
0, 0.740182790907, 0.0544858003442, 0.0714285714286, 0.121377838892
0, 0.587898196857, 0.0539095156135, 0.0, 0.0677707874466
0, 0.266823593106, 0.200133868809, 0.0714285714286, 0.0903610499288
0, 0.936559174197, 0.0764691418736, 0.0857142857143, 0.386875358593
0, 0.583770993429, 0.0433789028167, 0.242857142857, 0.201053336092
0, 0.325165623135, 0.0371485943775, 0.328571428571, 0.28712413449
0, 1.0, 0.129749768304, 0.0714285714286, 0.128454433722
0, 0.0596526949678, 0.00860585197935, 0.0, 0.0
0, 0.333930893555, 0.0, 0.114285714286, 0.0903610499288
0, 0.10542947371, 0.00753012048193, 0.0, 0.0123219613539
0, 0.700261085095, 0.00708717221828, 0.114285714286, 0.0903610499288
0, 0.321534915739, 0.00669344042838, 0.0, 0.0
4, 0.51167291158, 0.0390007179654, 0.5, 0.553735252177
0, 0.800903149077, 0.0279518072289, 0.257142857143, 0.237197756063
0, 0.827509513835, 0.246701090075, 0.0, 0.0
0, 0.57708145977, 0.00547645125958, 0.0, 0.0
0, 0.700346376194, 0.00523834468308, 0.0, 0.0390488822907
0, 0.903578040554, 0.00502008032129, 0.114285714286, 0.134035557394
0, 0.668522614031, 0.00502008032129, 0.0, 0.0701153828709
0, 0.774725826342, 0.00523834468308, 0.0, 0.0
0, 0.303690321081, 0.00547645125958, 0.114285714286, 0.109078695985
0, 0.647844432357, 0.0057372346529, 0.114285714286, 0.132672970134
4, 0.523395700103, 0.0433980821244, 0.328571428571, 0.374890784526
4, 0.670481348768, 0.0379074191503, 0.6, 0.638927540368
0, 0.689589578702, 0.0447716793098, 0.185714285714, 0.406122718847
4, 0.549090701399, 0.0597058100349, 0.442857142857, 0.415571185774
0, 0.643446505513, 0.609939759036, 0.0857142857143, 0.0677707874466
0, 0.264848038788, 0.00803212851406, 0.0, 0.0
0, 0.572754480572, 0.00860585197935, 0.161624407128, 0.142534801818
0, 0.272103367933, 0.00926784059314, 0.0857142857143, 0.135541574893
0, 0.375592888501, 0.0100401606426, 0.0, 0.020331236234
0, 0.0910070304587, 0.0, 0.0, 0.0135541574893
0, 0.0790971354986, 1.0, 0.185714285714, 0.156518247198
0, 0.13590724569, 0.4953145917, 0.0, 0.0112951312411
0, 0.887406345415, 0.0539095156135, 0.0857142857143, 0.0768068924395
0, 0.311357943422, 0.0172117039587, 0.0, 0.0276946915398
0, 0.438524041039, 0.0200803212851, 0.0, 0.0
0, 0.265160271309, 0.0, 0.0, 0.00753008749407
0, 0.20466972033, 0.0301204819277, 0.114285714286, 0.0903610499288
0, 0.544384720435, 0.0401606425703, 0.0, 0.0293673412269
0, 0.0986598407571, 0.0, 0.0, 0.00903610499288
0, 0.290408591048, 0.120481927711, 0.0, 0.0190762216516
